id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506752739,2024-02-12 16:02:07.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnice,NaN,0
506752740,2024-02-12 16:02:07.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.5,NaN,NaN,Pecnica,NaN,0
506752741,2024-02-12 16:02:07.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506752742,2024-02-12 16:02:07.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Klima,NaN,0
506752743,2024-02-12 16:02:07.000000,1654.468,42,1910.916626,2004.416992,8.32,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Perilica posuda,0.99,82
506752744,2024-02-12 16:02:07.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752745,2024-02-12 16:02:07.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Susilica rublja,NaN,0
506752746,2024-02-12 16:02:07.000000,394.827,72,72.48333,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.93,76
506752747,2024-02-12 16:02:07.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnica,NaN,0
506752748,2024-02-12 16:02:07.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnica,NaN,0
506752699,2024-02-12 16:02:05.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,401,401.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752700,2024-02-12 16:02:05.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752701,2024-02-12 16:02:05.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752702,2024-02-12 16:02:05.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Napa,NaN,0
506752703,2024-02-12 16:02:05.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Mikrovalna,NaN,0
506752704,2024-02-12 16:02:05.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Rasvjeta,NaN,0
506752705,2024-02-12 16:02:05.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Podno grijanje,NaN,0
506752706,2024-02-12 16:02:05.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Rolete,NaN,0
506752707,2024-02-12 16:02:05.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Drobilica,NaN,0
506752708,2024-02-12 16:02:05.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Uticnice,NaN,0
506752709,2024-02-12 16:02:05.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Elektricni bojler,NaN,0
506752710,2024-02-12 16:02:05.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506752711,2024-02-12 16:02:05.000000,80.599,0,0,38242.234375,0,0,0,400.799988,401,401.299988,NaN,NaN,NaN,Štednjak,NaN,0
506752712,2024-02-12 16:02:05.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,0.15,68
506752713,2024-02-12 16:02:05.000000,3751.669,47,98.833313,756.783264,0.36,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Frizider,0.55,85
506752714,2024-02-12 16:02:05.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnice,NaN,0
506752715,2024-02-12 16:02:05.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Pecnica,NaN,0
506752716,2024-02-12 16:02:05.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Rasvjeta,NaN,0
506752717,2024-02-12 16:02:05.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Klima,NaN,0
506752718,2024-02-12 16:02:05.000000,1654.468,42,1942.283203,2004.416992,8.32,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Perilica posuda,0.99,82
506752719,2024-02-12 16:02:05.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752720,2024-02-12 16:02:05.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Susilica rublja,NaN,0
506752721,2024-02-12 16:02:05.000000,394.827,72,72.5,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Led rasvjeta,0.93,76
506752722,2024-02-12 16:02:05.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.300003,NaN,NaN,Uticnica,NaN,0
506752723,2024-02-12 16:02:05.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnica,NaN,0
506752674,2024-02-12 16:02:03.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,401,401.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752675,2024-02-12 16:02:03.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752676,2024-02-12 16:02:03.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752677,2024-02-12 16:02:03.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752678,2024-02-12 16:02:03.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752679,2024-02-12 16:02:03.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752680,2024-02-12 16:02:03.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752681,2024-02-12 16:02:03.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752682,2024-02-12 16:02:03.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Drobilica,NaN,0
506752683,2024-02-12 16:02:03.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752684,2024-02-12 16:02:03.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Elektricni bojler,NaN,0
506752685,2024-02-12 16:02:03.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752686,2024-02-12 16:02:03.000000,80.599,0,0,38242.234375,0,0,0,400.799988,401,401.299988,NaN,NaN,NaN,Štednjak,NaN,0
506752687,2024-02-12 16:02:03.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,0.15,68
506752688,2024-02-12 16:02:03.000000,3751.669,46,98.833313,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Frizider,0.52,86
506752689,2024-02-12 16:02:03.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnice,NaN,0
506752690,2024-02-12 16:02:03.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Pecnica,NaN,0
506752691,2024-02-12 16:02:03.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rasvjeta,NaN,0
506752692,2024-02-12 16:02:03.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Klima,NaN,0
506752693,2024-02-12 16:02:03.000000,1654.468,1957,1942.283203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.99,1960
506752694,2024-02-12 16:02:03.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752695,2024-02-12 16:02:03.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Susilica rublja,NaN,0
506752696,2024-02-12 16:02:03.000000,394.827,72,72.5,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.92,78
506752697,2024-02-12 16:02:03.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Uticnica,NaN,0
506752698,2024-02-12 16:02:03.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506752649,2024-02-12 16:02:01.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,401,401.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752650,2024-02-12 16:02:01.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752651,2024-02-12 16:02:01.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752652,2024-02-12 16:02:01.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752653,2024-02-12 16:02:01.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752654,2024-02-12 16:02:01.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752655,2024-02-12 16:02:01.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752656,2024-02-12 16:02:01.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752657,2024-02-12 16:02:01.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Drobilica,NaN,0
506752658,2024-02-12 16:02:01.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752659,2024-02-12 16:02:01.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506752660,2024-02-12 16:02:01.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752661,2024-02-12 16:02:01.000000,80.599,0,0,38242.234375,0,0,0,400.799988,401,401.299988,NaN,NaN,NaN,Štednjak,NaN,0
506752662,2024-02-12 16:02:01.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,0.15,68
506752663,2024-02-12 16:02:01.000000,3751.669,46,98.833313,756.783264,0.35,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Frizider,0.52,86
506752664,2024-02-12 16:02:01.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752665,2024-02-12 16:02:01.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752666,2024-02-12 16:02:01.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rasvjeta,NaN,0
506752667,2024-02-12 16:02:01.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Klima,NaN,0
506752668,2024-02-12 16:02:01.000000,1654.468,1957,1942.283203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.99,1960
506752669,2024-02-12 16:02:01.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752670,2024-02-12 16:02:01.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Susilica rublja,NaN,0
506752671,2024-02-12 16:02:01.000000,394.827,72,72.5,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.92,78
506752672,2024-02-12 16:02:01.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Uticnica,NaN,0
506752673,2024-02-12 16:02:01.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506752624,2024-02-12 16:01:59.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,400.799988,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752625,2024-02-12 16:01:59.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752626,2024-02-12 16:01:59.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752627,2024-02-12 16:01:59.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752628,2024-02-12 16:01:59.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752629,2024-02-12 16:01:59.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752630,2024-02-12 16:01:59.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752631,2024-02-12 16:01:59.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752632,2024-02-12 16:01:59.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Drobilica,NaN,0
506752633,2024-02-12 16:01:59.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752634,2024-02-12 16:01:59.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506752635,2024-02-12 16:01:59.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752636,2024-02-12 16:01:59.000000,80.599,0,0,38242.234375,0,0,0,400.799988,400.799988,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752637,2024-02-12 16:01:59.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,0.15,69
506752638,2024-02-12 16:01:59.000000,3751.669,44,98.833313,756.783264,0.37,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Frizider,0.52,83
506752639,2024-02-12 16:01:59.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Uticnice,NaN,0
506752640,2024-02-12 16:01:59.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752641,2024-02-12 16:01:59.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506752642,2024-02-12 16:01:59.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Klima,NaN,0
506752643,2024-02-12 16:01:59.000000,1654.468,1957,1942.283203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.99,1960
506752644,2024-02-12 16:01:59.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752645,2024-02-12 16:01:59.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Susilica rublja,NaN,0
506752646,2024-02-12 16:01:59.000000,394.827,72,72.5,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.92,78
506752647,2024-02-12 16:01:59.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752648,2024-02-12 16:01:59.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506752599,2024-02-12 16:01:56.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,400.799988,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752600,2024-02-12 16:01:56.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752601,2024-02-12 16:01:56.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752602,2024-02-12 16:01:56.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752603,2024-02-12 16:01:56.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752604,2024-02-12 16:01:56.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752605,2024-02-12 16:01:56.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752606,2024-02-12 16:01:56.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752607,2024-02-12 16:01:56.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Drobilica,NaN,0
506752608,2024-02-12 16:01:56.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752609,2024-02-12 16:01:56.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506752610,2024-02-12 16:01:56.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752611,2024-02-12 16:01:56.000000,80.599,0,0,38242.234375,0,0,0,400.799988,400.799988,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752612,2024-02-12 16:01:56.000000,111.473,10,10.23333,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,0.15,69
506752613,2024-02-12 16:01:56.000000,3751.669,44,98.833313,756.783264,0.37,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Frizider,0.52,83
506752614,2024-02-12 16:01:56.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752615,2024-02-12 16:01:56.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752616,2024-02-12 16:01:56.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506752617,2024-02-12 16:01:56.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Klima,NaN,0
506752618,2024-02-12 16:01:56.000000,1654.468,1954,1942.283203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.99,1957
506752619,2024-02-12 16:01:56.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752620,2024-02-12 16:01:56.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Susilica rublja,NaN,0
506752621,2024-02-12 16:01:56.000000,394.827,72,72.5,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.91,78
506752622,2024-02-12 16:01:56.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752623,2024-02-12 16:01:56.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506752574,2024-02-12 16:01:54.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,400.700012,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752575,2024-02-12 16:01:54.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752576,2024-02-12 16:01:54.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752577,2024-02-12 16:01:54.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506752578,2024-02-12 16:01:54.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506752579,2024-02-12 16:01:54.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752580,2024-02-12 16:01:54.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Podno grijanje,NaN,0
506752581,2024-02-12 16:01:54.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752582,2024-02-12 16:01:54.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Drobilica,NaN,0
506752583,2024-02-12 16:01:54.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506752584,2024-02-12 16:01:54.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506752585,2024-02-12 16:01:54.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
506752586,2024-02-12 16:01:54.000000,80.599,0,0,38242.234375,0,0,0,400.700012,400.700012,401.399994,NaN,NaN,NaN,Štednjak,NaN,0
506752587,2024-02-12 16:01:54.000000,111.473,10,10.23333,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Uticnice,0.15,69
506752588,2024-02-12 16:01:54.000000,3751.669,45,105.383316,756.783264,0.36,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Frizider,0.53,83
506752589,2024-02-12 16:01:54.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752590,2024-02-12 16:01:54.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Pecnica,NaN,0
506752591,2024-02-12 16:01:54.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506752592,2024-02-12 16:01:54.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Klima,NaN,0
506752593,2024-02-12 16:01:54.000000,1654.468,1954,1941.783203,2004.416992,8.45,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.99,1957
506752594,2024-02-12 16:01:54.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506752595,2024-02-12 16:01:54.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Susilica rublja,NaN,0
506752596,2024-02-12 16:01:54.000000,394.827,72,72.5,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Led rasvjeta,0.91,78
506752597,2024-02-12 16:01:54.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506752598,2024-02-12 16:01:54.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506752549,2024-02-12 16:01:52.000000,10638.286,0,287.283325,38795.0625,0,0,0,400.799988,400.700012,401.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506752550,2024-02-12 16:01:52.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Perilica rublja,NaN,0
506752551,2024-02-12 16:01:52.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506752552,2024-02-12 16:01:52.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Napa,NaN,0
506752553,2024-02-12 16:01:52.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506752554,2024-02-12 16:01:52.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Rasvjeta,NaN,0
506752555,2024-02-12 16:01:52.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506752556,2024-02-12 16:01:52.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Rolete,NaN,0
506752557,2024-02-12 16:01:52.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Drobilica,NaN,0
506752558,2024-02-12 16:01:52.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,NaN,0
506752559,2024-02-12 16:01:52.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Elektricni bojler,NaN,0
506752560,2024-02-12 16:01:52.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Podno grijanje,NaN,0
